关键词                                         ,所属类目                                                                                        ,月搜索趋势                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     ,旺季          ,月搜索量       ,月购买量        ,点击集中度     ,商品数         ,市场分析      ,PPC竞价
queenmore dog life jacket                   ,[]                                                                                          ,"{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':76},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,"['', '0.96']"
dog life jacket xsmall                      ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':72},{'x':'202007','y':71},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['86.7%'] ,['N/A']     ,[]        ,"['', '2.16']"
kurgo dog life jacket                       ,[]                                                                                          ,"{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':68},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,"['', '1.18']"
pet life jackets for small dogs             ,[]                                                                                          ,"{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':55},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':67},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,['']
dog life jacket outward hound               ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':2},{'x':'202007','y':65},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,"['', '2.76']"
dog life jacket extra large                 ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':64},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.06'] ,"['', '']" ,['N/A']     ,['57.1%'] ,['N/A']     ,[]        ,"['', '1.04']"
life jackets for dogs small                 ,[]                                                                                          ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':110},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':72},{'x':'202007','y':61},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,['22.16'] ,"['', '0.82']"
shark fin life jacket for dogs              ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':76},{'x':'202007','y':61},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,"['', '0.73']"
dog+life+jacket                             ,[]                                                                                          ,"{'x':'201705','y':206},{'x':'201706','y':718},{'x':'201707','y':374},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':361},{'x':'201806','y':391},{'x':'201807','y':516},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':60},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                    ,['2020.06'] ,"['', '']" ,['1']       ,['83.3%'] ,['N/A']     ,[]        ,"['', '1.08']"
dog life jacket xxs                         ,"['Pet Supplies', 'Sports & Outdoors', 'Home & Kitchen']"                                   ,"{'x':'201705','y':0},{'x':'201706','y':0},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':344},{'x':'201806','y':0},{'x':'201807','y':374},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':321},{'x':'202006','y':63},{'x':'202007','y':0},{'x':'202008','y':59}"                                                                                                                                                                                                                                                                                                         ,['2020.08'] ,"['', '']" ,['3']       ,['100%']  ,['50']      ,['24.19'] ,"['', '2.14']"
doggie life jackets for large dogs          ,[]                                                                                          ,"{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':57},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,['']
dog life jacket shark fin                   ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':125},{'x':'202007','y':55},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,['2020.07'] ,"['', '']" ,['N/A']     ,['67.2%'] ,['N/A']     ,[]        ,"['', '0.83']"
coleman dog life jacket                     ,[]                                                                                          ,"{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':55},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,"['', '1.35']"
dog life jacket ruffwear                    ,[]                                                                                          ,"{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':7693},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':13},{'x':'202007','y':53},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['55.0%'] ,['N/A']     ,['34.52'] ,"['', '1.73']"
life jacket for dog                         ,"['Home & Kitchen', 'Pet Supplies']"                                                        ,"{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':172},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':124},{'x':'201906','y':270},{'x':'201907','y':8075},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':107},{'x':'202005','y':8},{'x':'202006','y':438},{'x':'202007','y':38},{'x':'202008','y':324},{'x':'202009','y':49}"                                                                                                                                                                                                                                                                                                                     ,"['', '']"  ,"['', '']" ,['1']       ,['69.7%'] ,['258']     ,['27.67'] ,"['', '0.83']"
xsmall dog life jacket                      ,[]                                                                                          ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':137},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':87},{'x':'202007','y':48},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.07'] ,"['', '']" ,['N/A']     ,['61.5%'] ,['N/A']     ,['21.80'] ,"['', '1.18']"
life jacket for dogs 50-90 lbs              ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':135},{'x':'202007','y':44},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ,['2020.07'] ,"['', '']" ,['N/A']     ,['78.5%'] ,['N/A']     ,[]        ,"['', '1.28']"
puppy life jackets for small dogs           ,[]                                                                                          ,"{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':43},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['83.3%'] ,['N/A']     ,[]        ,['']
medium dog life jacket                      ,['Pet Supplies']                                                                            ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':110},{'x':'201907','y':7504},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':140},{'x':'202005','y':0},{'x':'202006','y':245},{'x':'202007','y':276},{'x':'202008','y':572},{'x':'202009','y':40}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ,"['', '']"  ,"['', '']" ,['N/A']     ,['69.2%'] ,['264']     ,['28.65'] ,"['', '0.80']"
dog life jacket camo                        ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':54},{'x':'202007','y':40},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['62.5%'] ,['N/A']     ,[]        ,"['', '0.80']"
haocoo dog life jacket                      ,[]                                                                                          ,"{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':0},{'x':'202007','y':40},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             ,['2020.07'] ,"['', '']" ,['N/A']     ,['90.9%'] ,['N/A']     ,[]        ,"['', '0.92']"
dog life jacket xlarge                      ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':21},{'x':'202007','y':36},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['67.2%'] ,['N/A']     ,[]        ,"['', '2.13']"
dog life jacket xxl                         ,"['Pet Supplies', 'Home & Kitchen']"                                                        ,"{'x':'201705','y':314},{'x':'201706','y':271},{'x':'201707','y':168},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':245},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':321},{'x':'202006','y':10},{'x':'202007','y':33},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                     ,['2020.07'] ,"['', '']" ,['1']       ,['100%']  ,['151']     ,['29.34'] ,"['', '1.64']"
good2go dog life jacket                     ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':59},{'x':'202007','y':33},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['87.5%'] ,['N/A']     ,[]        ,"['', '1.39']"
dog life jackets for small dogs             ,[]                                                                                          ,"{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':65},{'x':'202005','y':0},{'x':'202006','y':39},{'x':'202007','y':33},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,['2020.07'] ,"['', '']" ,['N/A']     ,['87.5%'] ,['N/A']     ,[]        ,['']
shark fin dog life jacket                   ,['Pet Supplies']                                                                            ,"{'x':'201706','y':116},{'x':'201707','y':0},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':173},{'x':'201906','y':351},{'x':'201907','y':14887},{'x':'201908','y':379},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':123},{'x':'202005','y':0},{'x':'202006','y':44},{'x':'202007','y':540},{'x':'202008','y':483},{'x':'202009','y':31}"                                                                                                                                                                                                                                                                                             ,"['', '']"  ,"['', '']" ,['N/A']     ,['54.9%'] ,['145']     ,['22.51'] ,"['', '0.78']"
extra small dog life jacket                 ,[]                                                                                          ,"{'x':'201805','y':0},{'x':'201806','y':0},{'x':'201807','y':0},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':0},{'x':'201905','y':92},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':123},{'x':'202007','y':29},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         ,['2020.07'] ,"['', '']" ,['N/A']     ,['51.5%'] ,['N/A']     ,[]        ,"['', '1.05']"
dog life jacket pink                        ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':44},{'x':'202007','y':29},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['88.2%'] ,['N/A']     ,[]        ,"['', '0.71']"
xl dog life jacket                          ,"['Sports & Outdoors', 'Pet Supplies']"                                                     ,"{'x':'201706','y':241},{'x':'201707','y':460},{'x':'201708','y':0},{'x':'201709','y':0},{'x':'201710','y':0},{'x':'201711','y':0},{'x':'201712','y':0},{'x':'201801','y':0},{'x':'201802','y':0},{'x':'201803','y':0},{'x':'201804','y':0},{'x':'201805','y':335},{'x':'201806','y':340},{'x':'201807','y':598},{'x':'201808','y':0},{'x':'201809','y':0},{'x':'201810','y':0},{'x':'201811','y':0},{'x':'201812','y':0},{'x':'201901','y':0},{'x':'201902','y':0},{'x':'201903','y':0},{'x':'201904','y':66},{'x':'201905','y':326},{'x':'201906','y':596},{'x':'201907','y':18817},{'x':'201908','y':451},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':88},{'x':'202005','y':0},{'x':'202006','y':648},{'x':'202007','y':749},{'x':'202008','y':1271},{'x':'202009','y':28}"                                                                                                                                                                                                                                                                                   ,"['', '']"  ,"['', '']" ,['1']       ,['72.7%'] ,['290']     ,['30.31'] ,"['', '0.80']"
dog life jacket american flag               ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':20},{'x':'202007','y':26},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,"['', '0.53']"
float coat dog life jacket                  ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':22},{'x':'202007','y':26},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['87.4%'] ,['N/A']     ,[]        ,"['', '0.82']"
dog life jacket small breed                 ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':9},{'x':'202007','y':25},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.07'] ,"['', '']" ,['N/A']     ,['85.7%'] ,['N/A']     ,[]        ,"['', '1.78']"
dog life jackets for boating                ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':22},{'x':'202007','y':0},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.06'] ,"['', '']" ,['N/A']     ,['68.4%'] ,['N/A']     ,[]        ,"['', '1.01']"
hurtta dog life savior jacket               ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':2},{'x':'202007','y':22},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        ,['2020.07'] ,"['', '']" ,['N/A']     ,['100%']  ,['N/A']     ,[]        ,"['', '0.69']"
nrs dog life jacket                         ,[]                                                                                          ,"{'x':'201905','y':0},{'x':'201906','y':0},{'x':'201907','y':0},{'x':'201908','y':0},{'x':'201909','y':0},{'x':'201910','y':0},{'x':'201911','y':0},{'x':'201912','y':0},{'x':'202001','y':0},{'x':'202002','y':0},{'x':'202003','y':0},{'x':'202004','y':0},{'x':'202005','y':0},{'x':'202006','y':81},{'x':'202007','y':22},{'x':'202008','y':0}"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,['2020.07'] ,"['', '']" ,['N/A']     ,['89.5%'] ,['N/A']     ,[]        ,"['', '1.07']"
